[Snapshot 0] [Node /program files/vmware/vmware tools/vmtoolsd.exe_1848] type=5 | type_name=PRINCIPAL_LOCAL | properties= fork | label=0 | frequency=1
[Snapshot 17] [Node c:"/program files/mozilla firefox/firefox.exe_3148] type=5 | type_name=PRINCIPAL_LOCAL | properties= connect | label=0 | frequency=608
[Snapshot 17] [Node session_192.168.223.2_53] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.2_53 | label=0 | frequency=24
[Snapshot 17] [Node connection_192.168.223.130_192.168.223.2] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_192.168.223.2 | label=0 | frequency=956
[Snapshot 17] [Node 192.168.223.2] type=3 | type_name=NETFLOW_OBJECT | properties=192.168.223.2 | label=0 | frequency=29
[Snapshot 17] [Node mail.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=mail.google.com | label=0 | frequency=46
[Snapshot 17] [Node connection_192.168.223.130_23.196.112.71] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_23.196.112.71 | label=0 | frequency=11
[Snapshot 17] [Node sb.freeskreen.com] type=3 | type_name=NETFLOW_OBJECT | properties=sb.freeskreen.com | label=0 | frequency=5
[Snapshot 17] [Node ib.adnxs.com] type=3 | type_name=NETFLOW_OBJECT | properties=ib.adnxs.com | label=0 | frequency=7
[Snapshot 17] [Node www.gstatic.com] type=3 | type_name=NETFLOW_OBJECT | properties=www.gstatic.com | label=0 | frequency=32
[Snapshot 17] [Node mail.google.com/mail/u/0] type=6 | type_name=NetFlowObject | properties=mail.google.com/mail/u/0 | label=0 | frequency=20
[Snapshot 17] [Node apis.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=apis.google.com | label=0 | frequency=9
[Snapshot 17] [Node x.bidswitch.net] type=3 | type_name=NETFLOW_OBJECT | properties=x.bidswitch.net | label=0 | frequency=7
[Snapshot 17] [Node loadeu.exelator.com] type=3 | type_name=NETFLOW_OBJECT | properties=loadeu.exelator.com | label=0 | frequency=3
[Snapshot 17] [Node sync.smartadserver.com] type=3 | type_name=NETFLOW_OBJECT | properties=sync.smartadserver.com | label=0 | frequency=3
[Snapshot 17] [Node session_192.168.223.130_52328] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_52328 | label=0 | frequency=6
[Snapshot 17] [Node dt.adsafeprotected.com] type=3 | type_name=NETFLOW_OBJECT | properties=dt.adsafeprotected.com | label=0 | frequency=10
[Snapshot 17] [Node true}&br=g] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=3
[Snapshot 17] [Node contacts.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=contacts.google.com | label=0 | frequency=8
[Snapshot 17] [Node www.newsweek.com] type=3 | type_name=NETFLOW_OBJECT | properties=www.newsweek.com | label=0 | frequency=8
[Snapshot 17] [Node a.tribalfusion.com] type=3 | type_name=NETFLOW_OBJECT | properties=a.tribalfusion.com | label=0 | frequency=22
[Snapshot 17] [Node cdnx.tribalfusion.com] type=3 | type_name=NETFLOW_OBJECT | properties=cdnx.tribalfusion.com | label=0 | frequency=3
[Snapshot 17] [Node fw.adsafeprotected.com] type=3 | type_name=NETFLOW_OBJECT | properties=fw.adsafeprotected.com | label=0 | frequency=2
[Snapshot 17] [Node session_192.168.223.130_52335] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_52335 | label=0 | frequency=6
[Snapshot 17] [Node 139.178.81.9] type=3 | type_name=NETFLOW_OBJECT | properties=139.178.81.9 | label=0 | frequency=4
[Snapshot 17] [Node connection_192.168.223.130_139.178.81.9] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_139.178.81.9 | label=0 | frequency=3
[Snapshot 17] [Node connection_192.168.223.130_104.244.37.20] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_104.244.37.20 | label=0 | frequency=5
[Snapshot 17] [Node imasdk.googleapis.com] type=3 | type_name=NETFLOW_OBJECT | properties=imasdk.googleapis.com | label=0 | frequency=3
[Snapshot 17] [Node session_139.178.81.9_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_139.178.81.9_443 | label=0 | frequency=2
[Snapshot 17] [Node tags.bluekai.com] type=3 | type_name=NETFLOW_OBJECT | properties=tags.bluekai.com | label=0 | frequency=3
[Snapshot 17] [Node notifications.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=notifications.google.com | label=0 | frequency=20
[Snapshot 17] [Node us-u.openx.net] type=3 | type_name=NETFLOW_OBJECT | properties=us-u.openx.net | label=0 | frequency=6
[Snapshot 17] [Node pagead2.googlesyndication.com] type=3 | type_name=NETFLOW_OBJECT | properties=pagead2.googlesyndication.com | label=0 | frequency=6
[Snapshot 17] [Node 204.11.109.68] type=3 | type_name=NETFLOW_OBJECT | properties=204.11.109.68 | label=0 | frequency=6
[Snapshot 17] [Node session_23.196.125.144_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_23.196.125.144_443 | label=0 | frequency=2
[Snapshot 17] [Node dsum-sec.casalemedia.com] type=3 | type_name=NETFLOW_OBJECT | properties=dsum-sec.casalemedia.com | label=0 | frequency=3
[Snapshot 17] [Node connection_192.168.223.130_23.196.125.144] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_23.196.125.144 | label=0 | frequency=3
[Snapshot 17] [Node connection_192.168.223.130_204.11.109.68] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_204.11.109.68 | label=0 | frequency=8
[Snapshot 17] [Node 23.196.125.144] type=3 | type_name=NETFLOW_OBJECT | properties=23.196.125.144 | label=0 | frequency=4
[Snapshot 17] [Node session_204.11.109.68_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_204.11.109.68_443 | label=0 | frequency=3
[Snapshot 17] [Node notifications.google.com/_/scs/social-static/_/js/k=boq.notificationsogbui.en_gb.wywexyfrbna.o/ck=boq.notificationsogbui.f1qhazidgqq.l.f4.o/am=aaaaga/rt=j/d=1/exm=ojurvb_b_tpwmwg8b/excm=home_b_tp/ed=1/rs=agltccm9xbumurqvbbxtfizwq7nkyfp0ig/m=cyo4weefq78cg4es5dgkrikbizt63l1aakblujvkclbjkvcmi6k7cmjay1bmduzueo6y8edprpyrdrqeradsdcwhbspsfsbuas9hdwo9eexazchcxvmnvdxbsrybaw3pyazozeebvgsfedodicde5qflchksk3ehc6ubdiwp1ybkjkdxelwddkfmi3lfbmdr7qo02jieo7nxecrhjpxdwi7sfcws9tlcxqtzbzbml3c] type=6 | type_name=NetFlowObject | properties=notifications.google.com/_/scs/social-static/_/js/k=boq.notificationsogbui.en_gb.wywexyfrbna.o/ck=boq.notificationsogbui.f1qhazidgqq.l.f4.o/am=aaaaga/rt=j/d=1/exm=ojurvb_b_tpwmwg8b/excm=home_b_tp/ed=1/rs=agltccm9xbumurqvbbxtfizwq7nkyfp0ig/m=cyo4weefq78cg4es5dgkrikbizt63l1aakblujvkclbjkvcmi6k7cmjay1bmduzueo6y8edprpyrdrqeradsdcwhbspsfsbuas9hdwo9eexazchcxvmnvdxbsrybaw3pyazozeebvgsfedodicde5qflchksk3ehc6ubdiwp1ybkjkdxelwddkfmi3lfbmdr7qo02jieo7nxecrhjpxdwi7sfcws9tlcxqtzbzbml3c | label=0 | frequency=1
[Snapshot 17] [Node 18.224.158.43] type=3 | type_name=NETFLOW_OBJECT | properties=18.224.158.43 | label=0 | frequency=3
[Snapshot 17] [Node 172.217.4.198] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.4.198 | label=0 | frequency=3
[Snapshot 17] [Node session_192.168.223.130_52355] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_52355 | label=0 | frequency=3
[Snapshot 17] [Node connection_192.168.223.130_172.217.4.198] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_172.217.4.198 | label=0 | frequency=2
[Snapshot 17] [Node mail.google.com/mail/u/0/?ui=2&ik=468d9d26e0&jsver=8yyqxf-wcky.en_gb.&cbl=gmail_fe_181212.07_p6&auto=1&view=au&_reqid=559568&pcd=1&cfact=7350%2c6806%2c6929%2c7098%2c7243%2c7322%2c7057&cfinact=7351%2c7085%2c7262%2c7421%2c7277%2c7246%2c7352%2c7458%2c7429%2c7117%2c7082%2c7244%2c7430%2c7423%2c7296%2c7149%2c7116%2c7083%2c7424%2c7086%2c7297%2c7365%2c7061%2c7431%2c7353%2c7084%2c7248%2c7264%2c7249%2c7332%2c7056%2c7245%2c7459%2c7366%2c6804%2c7058%2c7247%2c7349%2c7331%2c7263%2c7364%2c7422%2c7265%2c7485%2c7242&mb=0&rt=j] type=6 | type_name=NetFlowObject | properties=mail.google.com/mail/u/0/?ui=2&ik=468d9d26e0&jsver=8yyqxf-wcky.en_gb.&cbl=gmail_fe_181212.07_p6&auto=1&view=au&_reqid=559568&pcd=1&cfact=7350%2c6806%2c6929%2c7098%2c7243%2c7322%2c7057&cfinact=7351%2c7085%2c7262%2c7421%2c7277%2c7246%2c7352%2c7458%2c7429%2c7117%2c7082%2c7244%2c7430%2c7423%2c7296%2c7149%2c7116%2c7083%2c7424%2c7086%2c7297%2c7365%2c7061%2c7431%2c7353%2c7084%2c7248%2c7264%2c7249%2c7332%2c7056%2c7245%2c7459%2c7366%2c6804%2c7058%2c7247%2c7349%2c7331%2c7263%2c7364%2c7422%2c7265%2c7485%2c7242&mb=0&rt=j | label=0 | frequency=2
[Snapshot 17] [Node connection_192.168.223.130_18.224.158.43] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_18.224.158.43 | label=0 | frequency=2
[Snapshot 17] [Node session_172.217.4.198_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_172.217.4.198_443 | label=0 | frequency=1
[Snapshot 17] [Node session_18.224.158.43_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_18.224.158.43_443 | label=0 | frequency=1
[Snapshot 17] [Node session_192.168.223.130_52356] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_52356 | label=0 | frequency=3
[Snapshot 17] [Node mail.google.com/sync/u/0/i/fd?hl=en-gb&c=4] type=6 | type_name=NetFlowObject | properties=mail.google.com/sync/u/0/i/fd?hl=en-gb&c=4 | label=0 | frequency=2
[Snapshot 17] [Node adtag.technoratimedia.com/adserv_77133.js?ad_size=300x250&pub_code=%2f5284%2fsyn.newsweek%2fbtf_nw&referrer=https%3a//www.newsweek.com/stonehenge-winter-solstice-watch-online-time-where-1265696&disp=none&tmiv=1&tcb=0.21448673639238858&abv=btf] type=6 | type_name=NetFlowObject | properties=adtag.technoratimedia.com/adserv_77133.js?ad_size=300x250&pub_code=%2f5284%2fsyn.newsweek%2fbtf_nw&referrer=https%3a//www.newsweek.com/stonehenge-winter-solstice-watch-online-time-where-1265696&disp=none&tmiv=1&tcb=0.21448673639238858&abv=btf | label=0 | frequency=1
[Snapshot 17] [Node adtag.technoratimedia.com] type=3 | type_name=NETFLOW_OBJECT | properties=adtag.technoratimedia.com | label=0 | frequency=2
[Snapshot 17] [Node image6.pubmatic.com/adserver/ucookiesetpug?oid=1&rd=https%253a//simage2.pubmatic.com/adserver/pug%253fvcode%253dbz0yjnr5cgu9mszjb2rlptmzmjymdgw9mti5njaw%2526piggybackcookie%253d18072662436933857619%2526r%253dhttps%25253a//a.tribalfusion.com/i.match%25253fp%25253db11%252526u%25253d%252524%25257bpubmatic_uid%25257d] type=6 | type_name=NetFlowObject | properties=image6.pubmatic.com/adserver/ucookiesetpug?oid=1&rd=https%253a//simage2.pubmatic.com/adserver/pug%253fvcode%253dbz0yjnr5cgu9mszjb2rlptmzmjymdgw9mti5njaw%2526piggybackcookie%253d18072662436933857619%2526r%253dhttps%25253a//a.tribalfusion.com/i.match%25253fp%25253db11%252526u%25253d%252524%25257bpubmatic_uid%25257d | label=0 | frequency=1
[Snapshot 17] [Node image6.pubmatic.com] type=3 | type_name=NETFLOW_OBJECT | properties=image6.pubmatic.com | label=0 | frequency=2
[Snapshot 17] [Node adtag.technoratimedia.com/adserv_77133.js?ad_size=300x250&pub_code=%2f5284%2fsyn.newsweek%2fbtf_nw&referrer=https%3a//www.newsweek.com/stonehenge-winter-solstice-watch-online-time-where-1265696&disp=none&tmiv=1&tcb=0.7314727489637541&abv=btf] type=6 | type_name=NetFlowObject | properties=adtag.technoratimedia.com/adserv_77133.js?ad_size=300x250&pub_code=%2f5284%2fsyn.newsweek%2fbtf_nw&referrer=https%3a//www.newsweek.com/stonehenge-winter-solstice-watch-online-time-where-1265696&disp=none&tmiv=1&tcb=0.7314727489637541&abv=btf | label=0 | frequency=1
[Snapshot 17] [Node pixel.advertising.com/ups/57628/sync?uid=18072662436933857619&_origin=1&redir=true] type=6 | type_name=NetFlowObject | properties=pixel.advertising.com/ups/57628/sync?uid=18072662436933857619&_origin=1&redir=true | label=0 | frequency=1
[Snapshot 17] [Node pixel.advertising.com] type=3 | type_name=NETFLOW_OBJECT | properties=pixel.advertising.com | label=0 | frequency=11
[Snapshot 17] [Node connection_192.168.223.130_38.134.110.134] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_38.134.110.134 | label=0 | frequency=2
[Snapshot 17] [Node session_23.197.42.59_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_23.197.42.59_443 | label=0 | frequency=1
[Snapshot 17] [Node session_192.168.223.130_52359] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_52359 | label=0 | frequency=3
[Snapshot 17] [Node sb.freeskreen.com/] type=6 | type_name=NetFlowObject | properties=sb.freeskreen.com/ | label=0 | frequency=1
[Snapshot 17] [Node x.bidswitch.net/] type=6 | type_name=NetFlowObject | properties=x.bidswitch.net/ | label=0 | frequency=1
[Snapshot 17] [Node 23.197.42.59] type=3 | type_name=NETFLOW_OBJECT | properties=23.197.42.59 | label=0 | frequency=3
[Snapshot 17] [Node connection_192.168.223.130_23.197.42.59] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_23.197.42.59 | label=0 | frequency=2
[Snapshot 17] [Node 69.172.216.56] type=3 | type_name=NETFLOW_OBJECT | properties=69.172.216.56 | label=0 | frequency=3
[Snapshot 17] [Node connection_192.168.223.130_69.172.216.56] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_69.172.216.56 | label=0 | frequency=2
[Snapshot 17] [Node session_192.168.223.130_52357] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_52357 | label=0 | frequency=3
[Snapshot 17] [Node 38.134.110.134] type=3 | type_name=NETFLOW_OBJECT | properties=38.134.110.134 | label=0 | frequency=3
[Snapshot 17] [Node session_192.168.223.130_52358] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_52358 | label=0 | frequency=3
[Snapshot 17] [Node session_38.134.110.134_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_38.134.110.134_443 | label=0 | frequency=1
[Snapshot 17] [Node session_69.172.216.56_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_69.172.216.56_443 | label=0 | frequency=1
[Snapshot 17] [Node x.bidswitch.net/ul_cb/sync?ssp=slimcut&gdpr=0&gdpr_consent=bozjzy6ozjzy6ahabbenb6aaaaaiyaaa] type=6 | type_name=NetFlowObject | properties=x.bidswitch.net/ul_cb/sync?ssp=slimcut&gdpr=0&gdpr_consent=bozjzy6ozjzy6ahabbenb6aaaaaiyaaa | label=0 | frequency=1
[Snapshot 17] [Node sb.freeskreen.com/um?a=02cf2204076b10ba43b31c92] type=6 | type_name=NetFlowObject | properties=sb.freeskreen.com/um?a=02cf2204076b10ba43b31c92 | label=0 | frequency=1
[Snapshot 17] [Node mail.google.com/sync/u/0/i/fd?hl=en-gb&c=5] type=6 | type_name=NetFlowObject | properties=mail.google.com/sync/u/0/i/fd?hl=en-gb&c=5 | label=0 | frequency=2
[Snapshot 17] [Node cm.g.doubleclick.net/pixel?google_nid=exp&google_cm&google_sc&google_ula=2786954&google_hm=18072662436933857619] type=6 | type_name=NetFlowObject | properties=cm.g.doubleclick.net/pixel?google_nid=exp&google_cm&google_sc&google_ula=2786954&google_hm=18072662436933857619 | label=0 | frequency=1
[Snapshot 17] [Node cm.g.doubleclick.net] type=3 | type_name=NETFLOW_OBJECT | properties=cm.g.doubleclick.net | label=0 | frequency=3
[Snapshot 17] [Node aa.agkn.com/adscores/g.pixel?sid=9212295768&_puid=18072662436933857619] type=6 | type_name=NetFlowObject | properties=aa.agkn.com/adscores/g.pixel?sid=9212295768&_puid=18072662436933857619 | label=0 | frequency=1
[Snapshot 17] [Node aa.agkn.com] type=3 | type_name=NETFLOW_OBJECT | properties=aa.agkn.com | label=0 | frequency=1
[Snapshot 17] [Node contacts.google.com/] type=6 | type_name=NetFlowObject | properties=contacts.google.com/ | label=0 | frequency=1
[Snapshot 17] [Node contacts.google.com/widget/hovercard/v/2?origin=https] type=6 | type_name=NetFlowObject | properties=contacts.google.com/widget/hovercard/v/2?origin=https | label=0 | frequency=1
[Snapshot 17] [Node mail.google.com/_/scs/mail-static/_/js/k=gmail.main.en_gb.8yyqxf-wcky.o/am=_eqwjafk9t3h_yictzecfg6gujaa7p-mieulb_uneqkisgt-z8p7m-el8p8vvr0aaaaaaaaaaaaaaaaaaacuqbmt/rt=j/d=1/exm=av2a7cctcdej03diem25vpbmmhummiggyn35dycnvcosoixrwpzhdzbpabahdps3hacri4gosz7w7ctrl7bcuzdbgeuq2dtdvoaugdyesrdbcsdfpypffigbf5itkl0rjfm_io2ajqepa5mjbpaupvpupi7ermqdjcspcspitsplspsspttu7exmduuoh9cywjzbc/ed=1/im=1/rs=ahgwq9ct5cmmztj_dmcusrju8whycgxlbw/m=mhpzhfaegfwfw0fypd] type=6 | type_name=NetFlowObject | properties=mail.google.com/_/scs/mail-static/_/js/k=gmail.main.en_gb.8yyqxf-wcky.o/am=_eqwjafk9t3h_yictzecfg6gujaa7p-mieulb_uneqkisgt-z8p7m-el8p8vvr0aaaaaaaaaaaaaaaaaaacuqbmt/rt=j/d=1/exm=av2a7cctcdej03diem25vpbmmhummiggyn35dycnvcosoixrwpzhdzbpabahdps3hacri4gosz7w7ctrl7bcuzdbgeuq2dtdvoaugdyesrdbcsdfpypffigbf5itkl0rjfm_io2ajqepa5mjbpaupvpupi7ermqdjcspcspitsplspsspttu7exmduuoh9cywjzbc/ed=1/im=1/rs=ahgwq9ct5cmmztj_dmcusrju8whycgxlbw/m=mhpzhfaegfwfw0fypd | label=0 | frequency=1
[Snapshot 17] [Node sync.smartadserver.com/] type=6 | type_name=NetFlowObject | properties=sync.smartadserver.com/ | label=0 | frequency=1
[Snapshot 17] [Node sync.smartadserver.com/getuid?url=https%3a%2f%2fsb.freeskreen.com%2fum%3fsa%3d%5bsas_uid%5d&cklb=1] type=6 | type_name=NetFlowObject | properties=sync.smartadserver.com/getuid?url=https%3a%2f%2fsb.freeskreen.com%2fum%3fsa%3d%5bsas_uid%5d&cklb=1 | label=0 | frequency=1
[Snapshot 17] [Node connection_192.168.223.130_72.21.91.29] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_72.21.91.29 | label=0 | frequency=9
[Snapshot 17] [Node mail.google.com/sync/u/0/i/fd?hl=en-gb&c=6] type=6 | type_name=NetFlowObject | properties=mail.google.com/sync/u/0/i/fd?hl=en-gb&c=6 | label=0 | frequency=2
[Snapshot 17] [Node a.tribalfusion.com/i.match?p=b22&u=18072662436933857619&redirect=https%3a%2f%2fbeacon.krxd.net%2fusermatch.gif%3fpartner%3dexponential%26partner_uid%3d%24tf_user_id_enc%24] type=6 | type_name=NetFlowObject | properties=a.tribalfusion.com/i.match?p=b22&u=18072662436933857619&redirect=https%3a%2f%2fbeacon.krxd.net%2fusermatch.gif%3fpartner%3dexponential%26partner_uid%3d%24tf_user_id_enc%24 | label=0 | frequency=1
[Snapshot 17] [Node ib.adnxs.com/pxj?bidder=305&action=setuid(%2718072662436933857619%27)&seg=2587949&redir=https%3a//ib.adnxs.com/getuidu%3fhttps%3a//a.tribalfusion.com/i.match%3fp%3db9%26u%3d%24uid] type=6 | type_name=NetFlowObject | properties=ib.adnxs.com/pxj?bidder=305&action=setuid(%2718072662436933857619%27)&seg=2587949&redir=https%3a//ib.adnxs.com/getuidu%3fhttps%3a//a.tribalfusion.com/i.match%3fp%3db9%26u%3d%24uid | label=0 | frequency=1
[Snapshot 17] [Node a.tribalfusion.com/i.match?p=b24&u=18072662436933857619&redirect=https%3a%2f%2fpublic-prod-dspcookiematching.dmxleo.com%2fdspreply%3fdspid%3d15%26dspuserid%3d%24tf_user_id_enc%24] type=6 | type_name=NetFlowObject | properties=a.tribalfusion.com/i.match?p=b24&u=18072662436933857619&redirect=https%3a%2f%2fpublic-prod-dspcookiematching.dmxleo.com%2fdspreply%3fdspid%3d15%26dspuserid%3d%24tf_user_id_enc%24 | label=0 | frequency=1
[Snapshot 17] [Node notifications.google.com/_/scs/social-static/_/js/k=boq.notificationsogbui.en_gb.wywexyfrbna.o/ck=boq.notificationsogbui.f1qhazidgqq.l.f4.o/am=aaaaga/rt=j/d=1/exm=cyo4weefq78cg4es5dgkrikbizt63l1aakblujvkclbjkvcmi6k7cmjay1bmduzueo6y8edojurvbprpyrdrqeradsdcwhbspsfsbuas9hdwo9eexazchcxvmnvdxbsryb_b_tpaw3pyazozeebvgsfedodicde5qflchksk3ehc6ubdiwp1ybkjkdxelwddkfmi3lfbmdr7qo02jieo7nxecrhjpxdwi7sfcwmwg8bws9tlcxqtzbzbml3c/excm=home_b_tp/ed=1/rs=agltccm9xbumurqvbbxtfizwq7nkyfp0ig/m=ntmzacskr2de] type=6 | type_name=NetFlowObject | properties=notifications.google.com/_/scs/social-static/_/js/k=boq.notificationsogbui.en_gb.wywexyfrbna.o/ck=boq.notificationsogbui.f1qhazidgqq.l.f4.o/am=aaaaga/rt=j/d=1/exm=cyo4weefq78cg4es5dgkrikbizt63l1aakblujvkclbjkvcmi6k7cmjay1bmduzueo6y8edojurvbprpyrdrqeradsdcwhbspsfsbuas9hdwo9eexazchcxvmnvdxbsryb_b_tpaw3pyazozeebvgsfedodicde5qflchksk3ehc6ubdiwp1ybkjkdxelwddkfmi3lfbmdr7qo02jieo7nxecrhjpxdwi7sfcwmwg8bws9tlcxqtzbzbml3c/excm=home_b_tp/ed=1/rs=agltccm9xbumurqvbbxtfizwq7nkyfp0ig/m=ntmzacskr2de | label=0 | frequency=1
[Snapshot 17] [Node notifications.google.com/_/scs/social-static/_/js/k=boq.notificationsogbui.en_gb.wywexyfrbna.o/ck=boq.notificationsogbui.f1qhazidgqq.l.f4.o/am=aaaaga/rt=j/d=1/exm=cyo4weefq78cg4es5dgkrikbizt63l1aakblujvkclbjkvcmi6k7cmjay1bmduzuentmzaco6y8edojurvbprpyrdrqeradskr2desdcwhbspsfsbuas9hdwo9eexazchcxvmnvdxbsrybzxdaqc_b_tpaw3pyazozeebvgsfedodicde5qflchksk3ehc6ubdiwp1ybkjkdxelwddkfmi3lfbmdr7qo02jieo7nxecrhjpxdw9hdvwi7sfcwmwg8bws9tlcxqtzbzbml3c/excm=home_b_tp/ed=1/rs=agltccm9xbumurqvbbxtfizwq7nkyfp0ig/m=fcpbqbwhjnk_latency] type=6 | type_name=NetFlowObject | properties=notifications.google.com/_/scs/social-static/_/js/k=boq.notificationsogbui.en_gb.wywexyfrbna.o/ck=boq.notificationsogbui.f1qhazidgqq.l.f4.o/am=aaaaga/rt=j/d=1/exm=cyo4weefq78cg4es5dgkrikbizt63l1aakblujvkclbjkvcmi6k7cmjay1bmduzuentmzaco6y8edojurvbprpyrdrqeradskr2desdcwhbspsfsbuas9hdwo9eexazchcxvmnvdxbsrybzxdaqc_b_tpaw3pyazozeebvgsfedodicde5qflchksk3ehc6ubdiwp1ybkjkdxelwddkfmi3lfbmdr7qo02jieo7nxecrhjpxdw9hdvwi7sfcwmwg8bws9tlcxqtzbzbml3c/excm=home_b_tp/ed=1/rs=agltccm9xbumurqvbbxtfizwq7nkyfp0ig/m=fcpbqbwhjnk_latency | label=0 | frequency=1
[Snapshot 17] [Node notifications.google.com/_/scs/social-static/_/js/k=boq.notificationsogbui.en_gb.wywexyfrbna.o/ck=boq.notificationsogbui.f1qhazidgqq.l.f4.o/am=aaaaga/rt=j/d=1/exm=cyo4weefq78cg4es5dgkrikbizt63l1aakblujvkclbjkvcmi6k7cmjay1bmduzuentmzaco6y8edojurvbprpyrdrqeradskr2desdcwhbspsfsbuas9hdwo9eexazchcxvmnvdxbsryb_b_tpaw3pyazozeebvgsfedodicde5qflchksk3ehc6ubdiwp1ybkjkdxelwddkfmi3lfbmdr7qo02jieo7nxecrhjpxdwi7sfcwmwg8bws9tlcxqtzbzbml3c/excm=home_b_tp/ed=1/rs=agltccm9xbumurqvbbxtfizwq7nkyfp0ig/m=zxdaqcw9hdv] type=6 | type_name=NetFlowObject | properties=notifications.google.com/_/scs/social-static/_/js/k=boq.notificationsogbui.en_gb.wywexyfrbna.o/ck=boq.notificationsogbui.f1qhazidgqq.l.f4.o/am=aaaaga/rt=j/d=1/exm=cyo4weefq78cg4es5dgkrikbizt63l1aakblujvkclbjkvcmi6k7cmjay1bmduzuentmzaco6y8edojurvbprpyrdrqeradskr2desdcwhbspsfsbuas9hdwo9eexazchcxvmnvdxbsryb_b_tpaw3pyazozeebvgsfedodicde5qflchksk3ehc6ubdiwp1ybkjkdxelwddkfmi3lfbmdr7qo02jieo7nxecrhjpxdwi7sfcwmwg8bws9tlcxqtzbzbml3c/excm=home_b_tp/ed=1/rs=agltccm9xbumurqvbbxtfizwq7nkyfp0ig/m=zxdaqcw9hdv | label=0 | frequency=1
[Snapshot 17] [Node mail.google.com/mail/u/0/?ui=2&ik=468d9d26e0&jsver=8yyqxf-wcky.en_gb.&cbl=gmail_fe_181212.07_p6&rid=6caa..&auto=1&view=lno&_reqid=659568&pcd=1&cfact=7350%2c6806%2c6929%2c7098%2c7243%2c7322%2c7057&cfinact=7351%2c7085%2c7262%2c7421%2c7277%2c7246%2c7352%2c7458%2c7429%2c7117%2c7082%2c7244%2c7430%2c7423%2c7296%2c7149%2c7116%2c7083%2c7424%2c7086%2c7297%2c7365%2c7061%2c7431%2c7353%2c7084%2c7248%2c7264%2c7249%2c7332%2c7056%2c7245%2c7459%2c7366%2c6804%2c7058%2c7247%2c7349%2c7331%2c7263%2c7364%2c7422%2c7265%2c7485%2c7242&mb=0&rt=j] type=6 | type_name=NetFlowObject | properties=mail.google.com/mail/u/0/?ui=2&ik=468d9d26e0&jsver=8yyqxf-wcky.en_gb.&cbl=gmail_fe_181212.07_p6&rid=6caa..&auto=1&view=lno&_reqid=659568&pcd=1&cfact=7350%2c6806%2c6929%2c7098%2c7243%2c7322%2c7057&cfinact=7351%2c7085%2c7262%2c7421%2c7277%2c7246%2c7352%2c7458%2c7429%2c7117%2c7082%2c7244%2c7430%2c7423%2c7296%2c7149%2c7116%2c7083%2c7424%2c7086%2c7297%2c7365%2c7061%2c7431%2c7353%2c7084%2c7248%2c7264%2c7249%2c7332%2c7056%2c7245%2c7459%2c7366%2c6804%2c7058%2c7247%2c7349%2c7331%2c7263%2c7364%2c7422%2c7265%2c7485%2c7242&mb=0&rt=j | label=0 | frequency=2
