[Snapshot 0] [Node NOPROCESSNAME_1848] type=5 | type_name=PRINCIPAL_LOCAL | properties=NOPROCESSNAME_1848 | label=0 | frequency=2
[Snapshot 6] [Node 54.187.46.234] type=3 | type_name=NETFLOW_OBJECT | properties=54.187.46.234 | label=0 | frequency=1
[Snapshot 6] [Node /users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/webappsstore.sqlite-shm] type=5 | type_name=PRINCIPAL_LOCAL | properties=/users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/webappsstore.sqlite-shm | label=0 | frequency=1
[Snapshot 6] [Node tiles.services.mozilla.com] type=3 | type_name=NETFLOW_OBJECT | properties=tiles.services.mozilla.com | label=0 | frequency=1
[Snapshot 6] [Node 52.39.131.77] type=3 | type_name=NETFLOW_OBJECT | properties=52.39.131.77 | label=0 | frequency=1
[Snapshot 6] [Node cs9.wac.phicdn.net] type=3 | type_name=NETFLOW_OBJECT | properties=cs9.wac.phicdn.net | label=0 | frequency=1
[Snapshot 6] [Node connection_192.168.223.128_52.39.244.38] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_52.39.244.38 | label=0 | frequency=1
[Snapshot 6] [Node c:"/progra~1/micros~1/office14] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/progra~1/micros~1/office14 | label=0 | frequency=74
[Snapshot 6] [Node /users/aalsahee/desktop/sslkeylogfile.txt] type=5 | type_name=PRINCIPAL_LOCAL | properties=/users/aalsahee/desktop/sslkeylogfile.txt | label=0 | frequency=1
[Snapshot 6] [Node /users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/cookies.sqlite-shm] type=5 | type_name=PRINCIPAL_LOCAL | properties=/users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/cookies.sqlite-shm | label=0 | frequency=1
[Snapshot 6] [Node connection_192.168.223.128_72.21.91.29] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_72.21.91.29 | label=0 | frequency=6
[Snapshot 6] [Node connection_192.168.223.128_52.39.131.77] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_52.39.131.77 | label=0 | frequency=1
[Snapshot 6] [Node /users/aalsahee/desktop/logs/dns] type=5 | type_name=PRINCIPAL_LOCAL | properties=/users/aalsahee/desktop/logs/dns | label=0 | frequency=1
[Snapshot 6] [Node connection_192.168.223.128_54.230.88.116] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_54.230.88.116 | label=0 | frequency=1
[Snapshot 6] [Node connection_192.168.223.128_52.85.117.155] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_52.85.117.155 | label=0 | frequency=6
[Snapshot 6] [Node tiles-cloudfront.cdn.mozilla.net] type=3 | type_name=NETFLOW_OBJECT | properties=tiles-cloudfront.cdn.mozilla.net | label=0 | frequency=7
[Snapshot 6] [Node 52.85.117.155] type=3 | type_name=NETFLOW_OBJECT | properties=52.85.117.155 | label=0 | frequency=6
[Snapshot 6] [Node dcky6u1m8u6el.cloudfront.net] type=3 | type_name=NETFLOW_OBJECT | properties=dcky6u1m8u6el.cloudfront.net | label=0 | frequency=2
[Snapshot 6] [Node 52.85.117.127] type=3 | type_name=NETFLOW_OBJECT | properties=52.85.117.127 | label=0 | frequency=1
[Snapshot 6] [Node /users/aalsahee/appdata/local/temp/mozilla-temp-files] type=5 | type_name=PRINCIPAL_LOCAL | properties=/users/aalsahee/appdata/local/temp/mozilla-temp-files | label=0 | frequency=1
[Snapshot 6] [Node /users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/cookies.sqlite-wal] type=5 | type_name=PRINCIPAL_LOCAL | properties=/users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/cookies.sqlite-wal | label=0 | frequency=1
[Snapshot 6] [Node c:"/windows/fonts/timesbd.ttf] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/fonts/timesbd.ttf | label=0 | frequency=75
[Snapshot 6] [Node connection_192.168.223.128_52.39.190.229] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_52.39.190.229 | label=0 | frequency=1
[Snapshot 6] [Node /windows/system32/tasks/microsoft/windows defender/mp scheduled scan] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/tasks/microsoft/windows defender/mp scheduled scan | label=0 | frequency=2
[Snapshot 6] [Node c:"/windows/system32/tasks/microsoft/windows defender/mp scheduled scan] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/tasks/microsoft/windows defender/mp scheduled scan | label=0 | frequency=56
[Snapshot 6] [Node sb.l.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=sb.l.google.com | label=0 | frequency=1
[Snapshot 6] [Node 216.58.192.174] type=3 | type_name=NETFLOW_OBJECT | properties=216.58.192.174 | label=0 | frequency=2
[Snapshot 6] [Node ocsp.pki.goog] type=3 | type_name=NETFLOW_OBJECT | properties=ocsp.pki.goog | label=0 | frequency=3
[Snapshot 6] [Node 216.58.192.238] type=3 | type_name=NETFLOW_OBJECT | properties=216.58.192.238 | label=0 | frequency=3
[Snapshot 6] [Node www3.l.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=www3.l.google.com | label=0 | frequency=2
[Snapshot 6] [Node 172.217.4.78] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.4.78 | label=0 | frequency=3
[Snapshot 6] [Node session_216.58.192.174_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_216.58.192.174_443 | label=0 | frequency=1
[Snapshot 6] [Node session_192.168.223.128_49170] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.128_49170 | label=0 | frequency=1
[Snapshot 6] [Node connection_192.168.223.128_216.58.192.238] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_216.58.192.238 | label=0 | frequency=1
[Snapshot 6] [Node connection_192.168.223.128_216.58.192.174] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_216.58.192.174 | label=0 | frequency=1
[Snapshot 6] [Node safebrowsing.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=safebrowsing.google.com | label=0 | frequency=1
[Snapshot 6] [Node /windows/system32/taskeng.exe_2952] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/taskeng.exe_2952 | label=0 | frequency=2
[Snapshot 6] [Node c:"/windows/system32/taskeng.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/taskeng.exe | label=0 | frequency=1
[Snapshot 6] [Node NOPROCESSNAME_628] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_628 | label=0 | frequency=2
[Snapshot 6] [Node connection_192.168.223.128_54.201.6.28] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_54.201.6.28 | label=0 | frequency=1
[Snapshot 6] [Node /program files/vmware/vmware tools/vmwareresolutionset.exe_3696] type=5 | type_name=PRINCIPAL_LOCAL | properties=/program files/vmware/vmware tools/vmwareresolutionset.exe_3696 | label=0 | frequency=14
[Snapshot 6] [Node /program files/vmware/vmware tools/vmwareresolutionset.exe_892] type=5 | type_name=PRINCIPAL_LOCAL | properties=/program files/vmware/vmware tools/vmwareresolutionset.exe_892 | label=0 | frequency=1
[Snapshot 6] [Node c:"/program files/vmware/vmware tools/vmwareresolutionset.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/program files/vmware/vmware tools/vmwareresolutionset.exe | label=0 | frequency=5
[Snapshot 6] [Node NOPROCESSNAME_1796] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_1796 | label=0 | frequency=1
[Snapshot 6] [Node c:"/programdata/vmware/vmware tools] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/programdata/vmware/vmware tools | label=0 | frequency=6
[Snapshot 6] [Node /program files/vmware/vmware tools/vmtoolsd.exe_1796] type=5 | type_name=PRINCIPAL_LOCAL | properties=/program files/vmware/vmware tools/vmtoolsd.exe_1796 | label=0 | frequency=3
[Snapshot 6] [Node c:"/program files/vmware/vmware tools/vmtoolsd.exe_1796] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/program files/vmware/vmware tools/vmtoolsd.exe_1796 | label=0 | frequency=2
[Snapshot 6] [Node connection_192.168.223.128_34.209.9.71] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_34.209.9.71 | label=0 | frequency=1
[Snapshot 6] [Node connection_192.168.223.128_52.10.136.128] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_52.10.136.128 | label=0 | frequency=6
[Snapshot 6] [Node /users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/sessionstore-backups/recovery.js] type=5 | type_name=PRINCIPAL_LOCAL | properties=/users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/sessionstore-backups/recovery.js | label=0 | frequency=1
[Snapshot 6] [Node /program files/vmware/vmware tools/vmwareresolutionset.exe_2352] type=5 | type_name=PRINCIPAL_LOCAL | properties=/program files/vmware/vmware tools/vmwareresolutionset.exe_2352 | label=0 | frequency=14
[Snapshot 6] [Node 52.85.117.95] type=3 | type_name=NETFLOW_OBJECT | properties=52.85.117.95 | label=0 | frequency=2
[Snapshot 6] [Node 52.85.117.161] type=3 | type_name=NETFLOW_OBJECT | properties=52.85.117.161 | label=0 | frequency=7
[Snapshot 6] [Node /program files/mozilla firefox/firefox.exe_2644] type=5 | type_name=PRINCIPAL_LOCAL | properties=/program files/mozilla firefox/firefox.exe_2644 | label=0 | frequency=59
[Snapshot 6] [Node /users/aalsahee/appdata/local/mozilla/firefox/profiles/a6gl280b.default/cache2/entries/5f449156a5f374c50e5a8e8de77fbedff20dbd9a] type=5 | type_name=PRINCIPAL_LOCAL | properties=/users/aalsahee/appdata/local/mozilla/firefox/profiles/a6gl280b.default/cache2/entries/5f449156a5f374c50e5a8e8de77fbedff20dbd9a | label=0 | frequency=1
[Snapshot 6] [Node c:"/program files/mozilla firefox/firefox.exe_2644] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/program files/mozilla firefox/firefox.exe_2644 | label=0 | frequency=2
[Snapshot 6] [Node connection_192.168.223.128_172.217.0.4] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_172.217.0.4 | label=0 | frequency=3
[Snapshot 6] [Node www.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=www.google.com | label=0 | frequency=76
[Snapshot 6] [Node 172.217.0.4] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.0.4 | label=0 | frequency=76
[Snapshot 6] [Node connection_192.168.223.128_216.58.192.142] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_216.58.192.142 | label=0 | frequency=1
[Snapshot 6] [Node google.com] type=3 | type_name=NETFLOW_OBJECT | properties=google.com | label=0 | frequency=2
[Snapshot 6] [Node 216.58.192.142] type=3 | type_name=NETFLOW_OBJECT | properties=216.58.192.142 | label=0 | frequency=2
[Snapshot 6] [Node c:"/users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/cookies.sqlite-wal] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/cookies.sqlite-wal | label=0 | frequency=78
[Snapshot 6] [Node session_172.217.4.78_80] type=3 | type_name=NETFLOW_OBJECT | properties=session_172.217.4.78_80 | label=0 | frequency=1
[Snapshot 6] [Node session_192.168.223.128_49198] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.128_49198 | label=0 | frequency=1
[Snapshot 6] [Node connection_192.168.223.128_216.58.192.227] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_216.58.192.227 | label=0 | frequency=3
[Snapshot 6] [Node www.gstatic.com] type=3 | type_name=NETFLOW_OBJECT | properties=www.gstatic.com | label=0 | frequency=7
[Snapshot 6] [Node 172.217.0.3] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.0.3 | label=0 | frequency=6
[Snapshot 6] [Node 216.58.192.227] type=3 | type_name=NETFLOW_OBJECT | properties=216.58.192.227 | label=0 | frequency=7
[Snapshot 6] [Node ssl.gstatic.com] type=3 | type_name=NETFLOW_OBJECT | properties=ssl.gstatic.com | label=0 | frequency=2
[Snapshot 6] [Node 216.58.216.227] type=3 | type_name=NETFLOW_OBJECT | properties=216.58.216.227 | label=0 | frequency=2
[Snapshot 6] [Node lh3.googleusercontent.com] type=3 | type_name=NETFLOW_OBJECT | properties=lh3.googleusercontent.com | label=0 | frequency=4
[Snapshot 6] [Node 172.217.5.1] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.5.1 | label=0 | frequency=2
[Snapshot 6] [Node googlehosted.l.googleusercontent.com] type=3 | type_name=NETFLOW_OBJECT | properties=googlehosted.l.googleusercontent.com | label=0 | frequency=1
[Snapshot 6] [Node connection_192.168.223.128_216.58.216.227] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_216.58.216.227 | label=0 | frequency=2
[Snapshot 6] [Node connection_192.168.223.128_172.217.5.1] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_172.217.5.1 | label=0 | frequency=2
[Snapshot 6] [Node connection_192.168.223.128_172.217.4.78] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_172.217.4.78 | label=0 | frequency=3
[Snapshot 6] [Node connection_192.168.223.128_172.217.9.78] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_172.217.9.78 | label=0 | frequency=3
[Snapshot 6] [Node clients5.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=clients5.google.com | label=0 | frequency=4
[Snapshot 6] [Node 216.58.216.206] type=3 | type_name=NETFLOW_OBJECT | properties=216.58.216.206 | label=0 | frequency=2
[Snapshot 6] [Node session_216.58.192.227_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_216.58.192.227_443 | label=0 | frequency=1
[Snapshot 6] [Node session_192.168.223.128_49200] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.128_49200 | label=0 | frequency=2
[Snapshot 6] [Node plus.l.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=plus.l.google.com | label=0 | frequency=1
[Snapshot 6] [Node 172.217.9.78] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.9.78 | label=0 | frequency=3
[Snapshot 6] [Node connection_192.168.223.128_216.58.216.206] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_216.58.216.206 | label=0 | frequency=2
[Snapshot 6] [Node clients.l.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=clients.l.google.com | label=0 | frequency=1
[Snapshot 6] [Node apis.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=apis.google.com | label=0 | frequency=4
[Snapshot 6] [Node ogs.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=ogs.google.com | label=0 | frequency=3
[Snapshot 6] [Node connection_192.168.223.128_172.217.8.194] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_172.217.8.194 | label=0 | frequency=2
[Snapshot 6] [Node adservice.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=adservice.google.com | label=0 | frequency=3
[Snapshot 6] [Node 172.217.8.194] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.8.194 | label=0 | frequency=5
[Snapshot 6] [Node pagead46.l.doubleclick.net] type=3 | type_name=NETFLOW_OBJECT | properties=pagead46.l.doubleclick.net | label=0 | frequency=2
[Snapshot 6] [Node 172.217.9.34] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.9.34 | label=0 | frequency=6
[Snapshot 6] [Node c:"/users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/saved-telemetry-pings] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/saved-telemetry-pings | label=0 | frequency=79
[Snapshot 6] [Node connection_192.168.223.128_52.34.167.99] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_52.34.167.99 | label=0 | frequency=2
[Snapshot 6] [Node connection_192.168.223.128_74.125.28.94] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_74.125.28.94 | label=0 | frequency=1
[Snapshot 6] [Node id.l.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=id.l.google.com | label=0 | frequency=2
[Snapshot 6] [Node 74.125.126.94] type=3 | type_name=NETFLOW_OBJECT | properties=74.125.126.94 | label=0 | frequency=1
[Snapshot 6] [Node c:"/users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/datareporting/archived/2018-11] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/datareporting/archived/2018-11 | label=0 | frequency=80
[Snapshot 6] [Node id.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=id.google.com | label=0 | frequency=5
[Snapshot 6] [Node 74.125.28.94] type=3 | type_name=NETFLOW_OBJECT | properties=74.125.28.94 | label=0 | frequency=4
[Snapshot 6] [Node connection_192.168.223.128_172.217.1.45] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_172.217.1.45 | label=0 | frequency=2
[Snapshot 6] [Node connection_192.168.223.128_172.217.9.34] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_172.217.9.34 | label=0 | frequency=2
[Snapshot 6] [Node accounts.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=accounts.google.com | label=0 | frequency=6
[Snapshot 6] [Node 172.217.1.45] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.1.45 | label=0 | frequency=4
[Snapshot 6] [Node googleads.g.doubleclick.net] type=3 | type_name=NETFLOW_OBJECT | properties=googleads.g.doubleclick.net | label=0 | frequency=7
[Snapshot 6] [Node session_192.168.223.2_53] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.2_53 | label=0 | frequency=1
[Snapshot 6] [Node pagead.l.doubleclick.net] type=3 | type_name=NETFLOW_OBJECT | properties=pagead.l.doubleclick.net | label=0 | frequency=1
[Snapshot 6] [Node www.googleadservices.com] type=3 | type_name=NETFLOW_OBJECT | properties=www.googleadservices.com | label=0 | frequency=4
[Snapshot 6] [Node /users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/webappsstore.sqlite-wal] type=5 | type_name=PRINCIPAL_LOCAL | properties=/users/aalsahee/appdata/roaming/mozilla/firefox/profiles/a6gl280b.default/webappsstore.sqlite-wal | label=0 | frequency=1
[Snapshot 6] [Node /users/aalsahee/appdata/local/mozilla/firefox/profiles/a6gl280b.default/cache2/entries/f9ce2fa9f24a4e9ff87533b68dc0e96ae2eddac0] type=5 | type_name=PRINCIPAL_LOCAL | properties=/users/aalsahee/appdata/local/mozilla/firefox/profiles/a6gl280b.default/cache2/entries/f9ce2fa9f24a4e9ff87533b68dc0e96ae2eddac0 | label=0 | frequency=1
[Snapshot 6] [Node encrypted-tbn0.gstatic.com] type=3 | type_name=NETFLOW_OBJECT | properties=encrypted-tbn0.gstatic.com | label=0 | frequency=23
[Snapshot 6] [Node 172.217.0.14] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.0.14 | label=0 | frequency=23
[Snapshot 6] [Node connection_192.168.223.128_172.217.0.14] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_172.217.0.14 | label=0 | frequency=6
[Snapshot 6] [Node connection_52.34.167.99_192.168.223.128] type=3 | type_name=NETFLOW_OBJECT | properties=connection_52.34.167.99_192.168.223.128 | label=0 | frequency=1
[Snapshot 6] [Node -_0] type=0 | type_name=SUBJECT_PROCESS | properties=-_0 | label=0 | frequency=4
[Snapshot 6] [Node notifications.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=notifications.google.com | label=0 | frequency=11
[Snapshot 6] [Node 108.177.12.94] type=3 | type_name=NETFLOW_OBJECT | properties=108.177.12.94 | label=0 | frequency=5
[Snapshot 6] [Node 172.217.20.67] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.20.67 | label=0 | frequency=2
[Snapshot 6] [Node 172.217.8.173] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.8.173 | label=0 | frequency=5
[Snapshot 6] [Node 172.217.4.77] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.4.77 | label=0 | frequency=6
