Variant_ID,Model,Condition,Strategy,Description,R1,R2,R3,Mean,UsabilityFlag,Source
DSV3-Dir-086,DeepSeek-V3-671B,Direct,Replacement,python script->php handler,4,4,5,4.33,Y,human_rating
DSV3-Dir-087,DeepSeek-V3-671B,Direct,Replacement,python script->php handler,4,3,3,3.33,N,human_rating
DSV3-Dir-088,DeepSeek-V3-671B,Direct,Replacement,tcl->lua bind,3,2,2,2.33,N,human_rating
DSV3-Dir-089,DeepSeek-V3-671B,Direct,Rewriting,mv->cp keep src,3,3,4,3.33,N,human_rating
DSV3-Dir-090,DeepSeek-V3-671B,Direct,Rewriting,nc revshell wrapped systemctl,4,4,4,4.0,Y,human_rating
DSV3-Dir-091,DeepSeek-V3-671B,Direct,Rewriting,bash->sh -c shim,2,3,2,2.33,N,human_rating
DSV3-Dir-092,DeepSeek-V3-671B,Direct,Extension,java->node service,3,4,2,3.0,N,human_rating
DSV3-Dir-093,DeepSeek-V3-671B,Direct,Rewriting,java->node service,5,5,5,5.0,Y,human_rating
DSV3-Dir-094,DeepSeek-V3-671B,Direct,Replacement,java->node service,3,3,2,2.67,N,human_rating
DSV3-Dir-095,DeepSeek-V3-671B,Direct,Extension,nc revshell wrapped systemctl,5,4,5,4.67,Y,human_rating
DSV3-Dir-096,DeepSeek-V3-671B,Direct,Replacement,exfil around log rotation,2,2,3,2.33,N,human_rating
DSV3-Dir-097,DeepSeek-V3-671B,Direct,Replacement,lsof piped grep,3,2,1,2.0,N,human_rating
DSV3-Dir-098,DeepSeek-V3-671B,Direct,Extension,python->bash IO redirect,4,4,4,4.0,Y,human_rating
DSV3-Dir-099,DeepSeek-V3-671B,Direct,Replacement,mv->cp keep src,5,5,5,5.0,Y,human_rating
DSV3-Dir-100,DeepSeek-V3-671B,Direct,Rewriting,make->cmake build,3,3,2,2.67,N,human_rating
DSV3-nOp-001,DeepSeek-V3-671B,w/o Op Legality,Replacement,nc->socat tunnel,2,3,4,3.0,N,human_rating
DSV3-nOp-002,DeepSeek-V3-671B,w/o Op Legality,Rewriting,exfil around log rotation,4,3,4,3.67,N,human_rating
DSV3-nOp-003,DeepSeek-V3-671B,w/o Op Legality,Rewriting,python script->php handler,2,2,2,2.0,N,human_rating
DSV3-nOp-004,DeepSeek-V3-671B,w/o Op Legality,Replacement,mv->cp keep src,5,5,5,5.0,Y,human_rating
DSV3-nOp-005,DeepSeek-V3-671B,w/o Op Legality,Extension,make->cmake build,3,3,3,3.0,N,human_rating
DSV3-nOp-006,DeepSeek-V3-671B,w/o Op Legality,Extension,wget->curl monitoring flag,5,5,5,5.0,Y,human_rating
DSV3-nOp-007,DeepSeek-V3-671B,w/o Op Legality,Replacement,tcl->lua bind,5,5,5,5.0,Y,human_rating
DSV3-nOp-008,DeepSeek-V3-671B,w/o Op Legality,Extension,java->node service,4,4,4,4.0,Y,human_rating
DSV3-nOp-009,DeepSeek-V3-671B,w/o Op Legality,Rewriting,bash->sh -c shim,5,5,5,5.0,Y,human_rating
DSV3-nOp-010,DeepSeek-V3-671B,w/o Op Legality,Extension,base64 piped wget,3,3,3,3.0,N,human_rating
DSV3-nOp-011,DeepSeek-V3-671B,w/o Op Legality,Extension,mv->cp keep src,5,5,5,5.0,Y,human_rating
DSV3-nOp-012,DeepSeek-V3-671B,w/o Op Legality,Replacement,go binary->rust binary,5,5,5,5.0,Y,human_rating
DSV3-nOp-013,DeepSeek-V3-671B,w/o Op Legality,Rewriting,tar->7z compress,3,3,3,3.0,N,human_rating
DSV3-nOp-014,DeepSeek-V3-671B,w/o Op Legality,Rewriting,tcpdump within netstat,3,3,3,3.0,N,human_rating
DSV3-nOp-015,DeepSeek-V3-671B,w/o Op Legality,Extension,ssh->openssh-keygen,4,4,4,4.0,Y,human_rating
DSV3-nOp-016,DeepSeek-V3-671B,w/o Op Legality,Extension,openssl piped curl,3,3,3,3.0,N,human_rating
DSV3-nOp-017,DeepSeek-V3-671B,w/o Op Legality,Rewriting,tcl->lua bind,2,2,2,2.0,N,human_rating
DSV3-nOp-018,DeepSeek-V3-671B,w/o Op Legality,Rewriting,exfil around log rotation,3,3,3,3.0,N,human_rating
DSV3-nOp-019,DeepSeek-V3-671B,w/o Op Legality,Extension,cron->systemd timer,3,3,3,3.0,N,human_rating
DSV3-nOp-020,DeepSeek-V3-671B,w/o Op Legality,Replacement,wget->curl monitoring flag,4,4,4,4.0,Y,human_rating
DSV3-nOp-021,DeepSeek-V3-671B,w/o Op Legality,Extension,make->cmake build,1,1,1,1.0,N,human_rating
DSV3-nOp-022,DeepSeek-V3-671B,w/o Op Legality,Rewriting,bash->sh -c shim,5,4,5,4.67,Y,human_rating
DSV3-nOp-023,DeepSeek-V3-671B,w/o Op Legality,Replacement,mv->cp keep src,4,2,3,3.0,N,human_rating
DSV3-nOp-024,DeepSeek-V3-671B,w/o Op Legality,Extension,java->node service,3,2,3,2.67,N,human_rating
DSV3-nOp-025,DeepSeek-V3-671B,w/o Op Legality,Rewriting,make->cmake build,4,5,5,4.67,Y,human_rating
DSV3-nOp-026,DeepSeek-V3-671B,w/o Op Legality,Rewriting,ssh tunnel inside cron,3,3,3,3.0,N,human_rating
DSV3-nOp-027,DeepSeek-V3-671B,w/o Op Legality,Replacement,base64 piped wget,4,4,5,4.33,Y,human_rating
DSV3-nOp-028,DeepSeek-V3-671B,w/o Op Legality,Extension,ssh tunnel inside cron,1,1,1,1.0,N,human_rating
DSV3-nOp-029,DeepSeek-V3-671B,w/o Op Legality,Replacement,python->bash IO redirect,4,3,3,3.33,N,human_rating
DSV3-nOp-030,DeepSeek-V3-671B,w/o Op Legality,Rewriting,tar->7z compress,4,5,4,4.33,Y,human_rating
DSV3-nOp-031,DeepSeek-V3-671B,w/o Op Legality,Rewriting,scp->rsync over SSH,3,3,4,3.33,N,human_rating
DSV3-nOp-032,DeepSeek-V3-671B,w/o Op Legality,Replacement,ssh->openssh-keygen,4,4,3,3.67,N,human_rating
DSV3-nOp-033,DeepSeek-V3-671B,w/o Op Legality,Replacement,java->node service,5,5,5,5.0,Y,human_rating
DSV3-nOp-034,DeepSeek-V3-671B,w/o Op Legality,Extension,cmd->powershell diag arg,5,5,5,5.0,Y,human_rating
DSV3-nOp-035,DeepSeek-V3-671B,w/o Op Legality,Replacement,ssh tunnel inside cron,2,3,4,3.0,N,human_rating
DSV3-nOp-036,DeepSeek-V3-671B,w/o Op Legality,Extension,ssh->openssh-keygen,5,5,5,5.0,Y,human_rating
DSV3-nOp-037,DeepSeek-V3-671B,w/o Op Legality,Replacement,tcl->lua bind,5,5,5,5.0,Y,human_rating
DSV3-nOp-038,DeepSeek-V3-671B,w/o Op Legality,Replacement,scp->rsync over SSH,3,3,3,3.0,N,human_rating
DSV3-nOp-039,DeepSeek-V3-671B,w/o Op Legality,Replacement,cron->systemd timer,5,5,5,5.0,Y,human_rating
DSV3-nOp-040,DeepSeek-V3-671B,w/o Op Legality,Rewriting,nc revshell wrapped systemctl,2,2,2,2.0,N,human_rating
DSV3-nOp-041,DeepSeek-V3-671B,w/o Op Legality,Replacement,cmd->powershell diag arg,4,4,3,3.67,N,human_rating
DSV3-nOp-042,DeepSeek-V3-671B,w/o Op Legality,Extension,base64 piped wget,4,3,3,3.33,N,human_rating
DSV3-nOp-043,DeepSeek-V3-671B,w/o Op Legality,Extension,make->cmake build,4,3,4,3.67,N,human_rating
DSV3-nOp-044,DeepSeek-V3-671B,w/o Op Legality,Replacement,tar->7z compress,5,4,4,4.33,Y,human_rating
DSV3-nOp-045,DeepSeek-V3-671B,w/o Op Legality,Extension,base64 piped wget,3,3,3,3.0,N,human_rating
DSV3-nOp-046,DeepSeek-V3-671B,w/o Op Legality,Replacement,ssh tunnel inside cron,4,3,3,3.33,N,human_rating
DSV3-nOp-047,DeepSeek-V3-671B,w/o Op Legality,Extension,python->bash IO redirect,3,3,3,3.0,N,human_rating
DSV3-nOp-048,DeepSeek-V3-671B,w/o Op Legality,Replacement,scp->rsync over SSH,4,3,4,3.67,N,human_rating
DSV3-nOp-049,DeepSeek-V3-671B,w/o Op Legality,Replacement,lsof piped grep,2,2,2,2.0,N,human_rating
DSV3-nOp-050,DeepSeek-V3-671B,w/o Op Legality,Replacement,dd dump within fsck,3,4,3,3.33,N,human_rating
DSV3-nOp-051,DeepSeek-V3-671B,w/o Op Legality,Extension,exfil around log rotation,3,3,2,2.67,N,human_rating
DSV3-nOp-052,DeepSeek-V3-671B,w/o Op Legality,Rewriting,ssh->openssh-keygen,1,2,2,1.67,N,human_rating
DSV3-nOp-053,DeepSeek-V3-671B,w/o Op Legality,Rewriting,python->bash IO redirect,4,3,3,3.33,N,human_rating
DSV3-nOp-054,DeepSeek-V3-671B,w/o Op Legality,Replacement,python script->php handler,4,4,4,4.0,Y,human_rating
DSV3-nOp-055,DeepSeek-V3-671B,w/o Op Legality,Extension,mv->cp keep src,4,4,5,4.33,Y,human_rating
DSV3-nOp-056,DeepSeek-V3-671B,w/o Op Legality,Rewriting,tcl->lua bind,5,3,3,3.67,N,human_rating
DSV3-nOp-057,DeepSeek-V3-671B,w/o Op Legality,Rewriting,ssh tunnel inside cron,5,5,5,5.0,Y,human_rating
DSV3-nOp-058,DeepSeek-V3-671B,w/o Op Legality,Rewriting,make->cmake build,3,2,3,2.67,N,human_rating
DSV3-nOp-059,DeepSeek-V3-671B,w/o Op Legality,Rewriting,exfil around log rotation,4,4,4,4.0,Y,human_rating
DSV3-nOp-060,DeepSeek-V3-671B,w/o Op Legality,Extension,nc->socat tunnel,3,3,2,2.67,N,human_rating
DSV3-nOp-061,DeepSeek-V3-671B,w/o Op Legality,Extension,wget->curl monitoring flag,4,5,5,4.67,Y,human_rating
DSV3-nOp-062,DeepSeek-V3-671B,w/o Op Legality,Rewriting,ssh tunnel inside cron,3,4,4,3.67,N,human_rating
DSV3-nOp-063,DeepSeek-V3-671B,w/o Op Legality,Rewriting,ssh tunnel inside cron,3,3,3,3.0,N,human_rating
DSV3-nOp-064,DeepSeek-V3-671B,w/o Op Legality,Extension,go binary->rust binary,3,4,3,3.33,N,human_rating
DSV3-nOp-065,DeepSeek-V3-671B,w/o Op Legality,Replacement,java->node service,3,3,3,3.0,N,human_rating
DSV3-nOp-066,DeepSeek-V3-671B,w/o Op Legality,Replacement,make->cmake build,5,5,5,5.0,Y,human_rating
DSV3-nOp-067,DeepSeek-V3-671B,w/o Op Legality,Extension,mv->cp keep src,3,3,3,3.0,N,human_rating
DSV3-nOp-068,DeepSeek-V3-671B,w/o Op Legality,Rewriting,make->cmake build,4,4,4,4.0,Y,human_rating
DSV3-nOp-069,DeepSeek-V3-671B,w/o Op Legality,Extension,tcpdump within netstat,2,3,2,2.33,N,human_rating
DSV3-nOp-070,DeepSeek-V3-671B,w/o Op Legality,Rewriting,ssh->openssh-keygen,5,5,5,5.0,Y,human_rating
DSV3-nOp-071,DeepSeek-V3-671B,w/o Op Legality,Extension,wget->curl monitoring flag,3,4,4,3.67,N,human_rating
DSV3-nOp-072,DeepSeek-V3-671B,w/o Op Legality,Rewriting,dd dump within fsck,3,5,5,4.33,Y,human_rating
DSV3-nOp-073,DeepSeek-V3-671B,w/o Op Legality,Extension,cmd->powershell diag arg,4,5,5,4.67,Y,human_rating
DSV3-nOp-074,DeepSeek-V3-671B,w/o Op Legality,Replacement,lsof piped grep,2,2,2,2.0,N,human_rating
DSV3-nOp-075,DeepSeek-V3-671B,w/o Op Legality,Replacement,perl->ruby web util,2,3,2,2.33,N,human_rating
DSV3-nOp-076,DeepSeek-V3-671B,w/o Op Legality,Extension,dd dump within fsck,2,2,2,2.0,N,human_rating
DSV3-nOp-077,DeepSeek-V3-671B,w/o Op Legality,Rewriting,java->node service,4,4,3,3.67,N,human_rating
DSV3-nOp-078,DeepSeek-V3-671B,w/o Op Legality,Extension,dd dump within fsck,1,3,2,2.0,N,human_rating
DSV3-nOp-079,DeepSeek-V3-671B,w/o Op Legality,Rewriting,cmd->powershell diag arg,3,3,3,3.0,N,human_rating
DSV3-nOp-080,DeepSeek-V3-671B,w/o Op Legality,Replacement,python->bash IO redirect,3,3,3,3.0,N,human_rating
DSV3-nOp-081,DeepSeek-V3-671B,w/o Op Legality,Rewriting,openssl piped curl,4,4,3,3.67,N,human_rating
DSV3-nOp-082,DeepSeek-V3-671B,w/o Op Legality,Extension,ssh tunnel inside cron,3,3,3,3.0,N,human_rating
DSV3-nOp-083,DeepSeek-V3-671B,w/o Op Legality,Extension,ssh tunnel inside cron,1,1,1,1.0,N,human_rating
DSV3-nOp-084,DeepSeek-V3-671B,w/o Op Legality,Rewriting,nc revshell wrapped systemctl,4,3,4,3.67,N,human_rating
DSV3-nOp-085,DeepSeek-V3-671B,w/o Op Legality,Replacement,perl->ruby web util,3,3,3,3.0,N,human_rating
DSV3-nOp-086,DeepSeek-V3-671B,w/o Op Legality,Extension,make->cmake build,3,3,3,3.0,N,human_rating
DSV3-nOp-087,DeepSeek-V3-671B,w/o Op Legality,Extension,openssl piped curl,2,1,1,1.33,N,human_rating
DSV3-nOp-088,DeepSeek-V3-671B,w/o Op Legality,Replacement,perl->ruby web util,4,4,4,4.0,Y,human_rating
DSV3-nOp-089,DeepSeek-V3-671B,w/o Op Legality,Extension,cmd->powershell diag arg,4,3,3,3.33,N,human_rating
DSV3-nOp-090,DeepSeek-V3-671B,w/o Op Legality,Rewriting,wget->curl monitoring flag,4,4,4,4.0,Y,human_rating
DSV3-nOp-091,DeepSeek-V3-671B,w/o Op Legality,Rewriting,java->node service,3,2,3,2.67,N,human_rating
DSV3-nOp-092,DeepSeek-V3-671B,w/o Op Legality,Rewriting,make->cmake build,1,1,1,1.0,N,human_rating
DSV3-nOp-093,DeepSeek-V3-671B,w/o Op Legality,Extension,bash->sh -c shim,5,5,5,5.0,Y,human_rating
DSV3-nOp-094,DeepSeek-V3-671B,w/o Op Legality,Rewriting,cmd->powershell diag arg,5,5,5,5.0,Y,human_rating
DSV3-nOp-095,DeepSeek-V3-671B,w/o Op Legality,Extension,openssl piped curl,3,4,4,3.67,N,human_rating
DSV3-nOp-096,DeepSeek-V3-671B,w/o Op Legality,Replacement,tcl->lua bind,3,3,3,3.0,N,human_rating
DSV3-nOp-097,DeepSeek-V3-671B,w/o Op Legality,Extension,openssl piped curl,2,3,3,2.67,N,human_rating
DSV3-nOp-098,DeepSeek-V3-671B,w/o Op Legality,Rewriting,go binary->rust binary,2,2,2,2.0,N,human_rating
DSV3-nOp-099,DeepSeek-V3-671B,w/o Op Legality,Rewriting,openssl piped curl,3,3,3,3.0,N,human_rating
DSV3-nOp-100,DeepSeek-V3-671B,w/o Op Legality,Extension,ssh->openssh-keygen,5,5,5,5.0,Y,human_rating
DSV3-nAttr-001,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,cmd->powershell diag arg,1,1,2,1.33,N,human_rating
DSV3-nAttr-002,DeepSeek-V3-671B,w/o Attr Feasibility,Replacement,java->node service,1,2,2,1.67,N,human_rating
DSV3-nAttr-003,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,ssh tunnel inside cron,4,4,3,3.67,N,human_rating
DSV3-nAttr-004,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,nc->socat tunnel,5,5,5,5.0,Y,human_rating
DSV3-nAttr-005,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,nc revshell wrapped systemctl,4,4,4,4.0,Y,human_rating
DSV3-nAttr-006,DeepSeek-V3-671B,w/o Attr Feasibility,Replacement,dd dump within fsck,5,5,5,5.0,Y,human_rating
DSV3-nAttr-007,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,cmd->powershell diag arg,4,5,4,4.33,Y,human_rating
DSV3-nAttr-008,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,nc->socat tunnel,2,2,2,2.0,N,human_rating
DSV3-nAttr-009,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,java->node service,5,4,4,4.33,Y,human_rating
DSV3-nAttr-010,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,ssh tunnel inside cron,5,5,5,5.0,Y,human_rating
DSV3-nAttr-011,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,ssh tunnel inside cron,3,3,4,3.33,N,human_rating
DSV3-nAttr-012,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,perl->ruby web util,1,1,1,1.0,N,human_rating
DSV3-nAttr-013,DeepSeek-V3-671B,w/o Attr Feasibility,Replacement,go binary->rust binary,5,5,5,5.0,Y,human_rating
DSV3-nAttr-014,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,nc revshell wrapped systemctl,3,3,3,3.0,N,human_rating
DSV3-nAttr-015,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,base64 piped wget,4,4,4,4.0,Y,human_rating
DSV3-nAttr-016,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,tcl->lua bind,2,3,3,2.67,N,human_rating
DSV3-nAttr-017,DeepSeek-V3-671B,w/o Attr Feasibility,Replacement,ssh tunnel inside cron,3,3,4,3.33,N,human_rating
DSV3-nAttr-018,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,ssh->openssh-keygen,4,4,4,4.0,Y,human_rating
DSV3-nAttr-019,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,python->bash IO redirect,5,5,5,5.0,Y,human_rating
DSV3-nAttr-020,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,tcpdump within netstat,3,3,3,3.0,N,human_rating
DSV3-nAttr-021,DeepSeek-V3-671B,w/o Attr Feasibility,Replacement,cmd->powershell diag arg,4,4,4,4.0,Y,human_rating
DSV3-nAttr-022,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,wget->curl monitoring flag,3,3,3,3.0,N,human_rating
DSV3-nAttr-023,DeepSeek-V3-671B,w/o Attr Feasibility,Replacement,perl->ruby web util,4,4,3,3.67,N,human_rating
DSV3-nAttr-024,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,cmd->powershell diag arg,3,4,5,4.0,Y,human_rating
DSV3-nAttr-025,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,go binary->rust binary,3,3,2,2.67,N,human_rating
DSV3-nAttr-026,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,go binary->rust binary,1,3,2,2.0,N,human_rating
DSV3-nAttr-027,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,ssh->openssh-keygen,3,3,3,3.0,N,human_rating
DSV3-nAttr-028,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,go binary->rust binary,3,2,2,2.33,N,human_rating
DSV3-nAttr-029,DeepSeek-V3-671B,w/o Attr Feasibility,Replacement,cron->systemd timer,4,4,3,3.67,N,human_rating
DSV3-nAttr-030,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,exfil around log rotation,4,4,3,3.67,N,human_rating
DSV3-nAttr-031,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,scp->rsync over SSH,3,3,3,3.0,N,human_rating
DSV3-nAttr-032,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,tcpdump within netstat,3,3,3,3.0,N,human_rating
DSV3-nAttr-033,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,java->node service,3,3,3,3.0,N,human_rating
DSV3-nAttr-034,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,nc->socat tunnel,4,4,4,4.0,Y,human_rating
DSV3-nAttr-035,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,java->node service,1,1,1,1.0,N,human_rating
DSV3-nAttr-036,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,exfil around log rotation,4,2,3,3.0,N,human_rating
DSV3-nAttr-037,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,lsof piped grep,3,4,3,3.33,N,human_rating
DSV3-nAttr-038,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,nc->socat tunnel,2,2,2,2.0,N,human_rating
DSV3-nAttr-039,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,go binary->rust binary,4,4,3,3.67,N,human_rating
DSV3-nAttr-040,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,dd dump within fsck,5,5,4,4.67,Y,human_rating
DSV3-nAttr-041,DeepSeek-V3-671B,w/o Attr Feasibility,Replacement,make->cmake build,3,3,3,3.0,N,human_rating
DSV3-nAttr-042,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,tcpdump within netstat,3,4,4,3.67,N,human_rating
DSV3-nAttr-043,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,scp->rsync over SSH,2,3,3,2.67,N,human_rating
DSV3-nAttr-044,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,python script->php handler,2,1,1,1.33,N,human_rating
DSV3-nAttr-045,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,bash->sh -c shim,1,2,2,1.67,N,human_rating
DSV3-nAttr-046,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,wget->curl monitoring flag,4,4,4,4.0,Y,human_rating
DSV3-nAttr-047,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,nc revshell wrapped systemctl,3,3,3,3.0,N,human_rating
DSV3-nAttr-048,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,dd dump within fsck,4,4,3,3.67,N,human_rating
DSV3-nAttr-049,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,python->bash IO redirect,2,3,4,3.0,N,human_rating
DSV3-nAttr-050,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,dd dump within fsck,5,4,5,4.67,Y,human_rating
DSV3-nAttr-051,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,scp->rsync over SSH,4,4,3,3.67,N,human_rating
DSV3-nAttr-052,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,dd dump within fsck,2,1,2,1.67,N,human_rating
DSV3-nAttr-053,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,wget->curl monitoring flag,3,3,3,3.0,N,human_rating
DSV3-nAttr-054,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,perl->ruby web util,3,3,3,3.0,N,human_rating
DSV3-nAttr-055,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,dd dump within fsck,3,4,4,3.67,N,human_rating
DSV3-nAttr-056,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,lsof piped grep,3,2,2,2.33,N,human_rating
DSV3-nAttr-057,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,cron->systemd timer,3,4,4,3.67,N,human_rating
DSV3-nAttr-058,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,cron->systemd timer,4,3,3,3.33,N,human_rating
DSV3-nAttr-059,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,python->bash IO redirect,3,3,3,3.0,N,human_rating
DSV3-nAttr-060,DeepSeek-V3-671B,w/o Attr Feasibility,Replacement,cron->systemd timer,3,4,4,3.67,N,human_rating
DSV3-nAttr-061,DeepSeek-V3-671B,w/o Attr Feasibility,Replacement,make->cmake build,4,4,4,4.0,Y,human_rating
DSV3-nAttr-062,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,tar->7z compress,3,3,3,3.0,N,human_rating
DSV3-nAttr-063,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,exfil around log rotation,3,3,3,3.0,N,human_rating
DSV3-nAttr-064,DeepSeek-V3-671B,w/o Attr Feasibility,Replacement,mv->cp keep src,5,5,5,5.0,Y,human_rating
DSV3-nAttr-065,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,java->node service,1,1,1,1.0,N,human_rating
DSV3-nAttr-066,DeepSeek-V3-671B,w/o Attr Feasibility,Replacement,cron->systemd timer,5,3,4,4.0,Y,human_rating
DSV3-nAttr-067,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,ssh->openssh-keygen,4,4,5,4.33,Y,human_rating
DSV3-nAttr-068,DeepSeek-V3-671B,w/o Attr Feasibility,Replacement,tar->7z compress,2,2,3,2.33,N,human_rating
DSV3-nAttr-069,DeepSeek-V3-671B,w/o Attr Feasibility,Replacement,wget->curl monitoring flag,3,3,1,2.33,N,human_rating
DSV3-nAttr-070,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,lsof piped grep,5,5,5,5.0,Y,human_rating
DSV3-nAttr-071,DeepSeek-V3-671B,w/o Attr Feasibility,Replacement,nc->socat tunnel,3,3,2,2.67,N,human_rating
DSV3-nAttr-072,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,ssh tunnel inside cron,5,5,4,4.67,Y,human_rating
DSV3-nAttr-073,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,openssl piped curl,5,5,5,5.0,Y,human_rating
DSV3-nAttr-074,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,go binary->rust binary,4,3,4,3.67,N,human_rating
DSV3-nAttr-075,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,python script->php handler,3,3,3,3.0,N,human_rating
DSV3-nAttr-076,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,make->cmake build,3,3,3,3.0,N,human_rating
DSV3-nAttr-077,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,python->bash IO redirect,3,3,3,3.0,N,human_rating
DSV3-nAttr-078,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,python->bash IO redirect,3,2,3,2.67,N,human_rating
DSV3-nAttr-079,DeepSeek-V3-671B,w/o Attr Feasibility,Replacement,tar->7z compress,2,2,2,2.0,N,human_rating
DSV3-nAttr-080,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,dd dump within fsck,4,4,4,4.0,Y,human_rating
DSV3-nAttr-081,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,bash->sh -c shim,5,4,4,4.33,Y,human_rating
DSV3-nAttr-082,DeepSeek-V3-671B,w/o Attr Feasibility,Replacement,java->node service,5,5,5,5.0,Y,human_rating
DSV3-nAttr-083,DeepSeek-V3-671B,w/o Attr Feasibility,Replacement,python->bash IO redirect,3,4,3,3.33,N,human_rating
DSV3-nAttr-084,DeepSeek-V3-671B,w/o Attr Feasibility,Replacement,bash->sh -c shim,4,3,4,3.67,N,human_rating
DSV3-nAttr-085,DeepSeek-V3-671B,w/o Attr Feasibility,Replacement,tcl->lua bind,5,5,5,5.0,Y,human_rating
DSV3-nAttr-086,DeepSeek-V3-671B,w/o Attr Feasibility,Replacement,tcpdump within netstat,4,4,3,3.67,N,human_rating
DSV3-nAttr-087,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,mv->cp keep src,4,5,5,4.67,Y,human_rating
DSV3-nAttr-088,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,cron->systemd timer,3,3,3,3.0,N,human_rating
DSV3-nAttr-089,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,scp->rsync over SSH,2,2,1,1.67,N,human_rating
DSV3-nAttr-090,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,bash->sh -c shim,4,3,3,3.33,N,human_rating
DSV3-nAttr-091,DeepSeek-V3-671B,w/o Attr Feasibility,Extension,lsof piped grep,3,3,4,3.33,N,human_rating
DSV3-nAttr-092,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,tar->7z compress,3,3,3,3.0,N,human_rating
DSV3-nAttr-093,DeepSeek-V3-671B,w/o Attr Feasibility,Replacement,mv->cp keep src,4,5,4,4.33,Y,human_rating
DSV3-nAttr-094,DeepSeek-V3-671B,w/o Attr Feasibility,Replacement,scp->rsync over SSH,3,2,3,2.67,N,human_rating
DSV3-nAttr-095,DeepSeek-V3-671B,w/o Attr Feasibility,Rewriting,exfil around log rotation,3,3,3,3.0,N,human_rating
